source_file,종목명,종목코드,권장호라이즌,last_close,매수가(entry),익절가(tp),손절가(sl),RR,ord_qty,side,confidence,holding_days,valid_until,요약점수(h1),요약점수(h2),요약점수(h3),h1_MAPE(%),h1_DirAcc(%),h1_Bias,h1_MAE,h1_count,buf_close,h2_MAPE(%),h2_DirAcc(%),h2_Bias,h2_MAE,h2_count
pred_LG디스플레이_034220.csv,LG디스플레이,034220,h1,14030.0,13949.7,14608.19,13708.78,2.73,1,BUY,0.072,1,2025-09-29T15:20:00+09:00,1.2,1.4,1.55,2.5908340157132987,42.857142857142854,-250.0417313326235,321.21645005636447,43.0,321.22,,,,,
pred_LG이노텍_011070.csv,LG이노텍,011070,h1,189300.0,188452.73,195400.33,185910.93,2.73,1,BUY,0.283,1,2025-09-29T15:20:00+09:00,0.4,0.85,1.95,1.9863173655107063,50.0,-597.5177074587642,3389.071712383005,43.0,3389.07,,,,,
pred_SK스퀘어_402340.csv,SK스퀘어,402340,h1,195299.99,193677.18,206984.22,188808.75,2.73,1,BUY,0.072,1,2025-09-29T15:20:00+09:00,1.275,1.425,1.65,3.80270304578473,50.0,-5636.01680399153,6491.241718320525,43.0,6491.24,,,,,
pred_삼성물산_028260.csv,삼성물산,028260,h2,187900.0,186864.46,195355.87,183757.84,2.73,1,BUY,0.213,2,2025-09-30T15:20:00+09:00,1.3,0.55,1.8,,,,,,4142.15,2.3643779491536936,42.857142857142854,-815.9175579036958,4142.154093441508,42.0
pred_삼성전기_009150.csv,삼성전기,009150,h1,191700.01,190842.69,197872.7,188270.73,2.73,1,BUY,0.577,1,2025-09-29T15:20:00+09:00,0.0,1.25,1.95,1.9953566718996028,59.523809523809526,650.0779663407607,3429.2746866858297,43.0,3429.27,,,,,
pred_삼성전자_005930.csv,삼성전자,005930,h1,83300.0,83021.37,85306.19,82185.45,2.73,1,BUY,0.714,1,2025-09-29T15:20:00+09:00,0.0,1.95,1.25,1.4985522339932271,59.523809523809526,50.15565517336823,1114.5484023315962,43.0,1114.55,,,,,
pred_신세계_004170.csv,신세계,004170,h1,186700.0,185780.69,193319.03,183022.76,2.73,1,BUY,0.138,1,2025-09-29T15:20:00+09:00,0.55,1.35,1.75,2.0863668330605467,47.61904761904761,-2815.2606229449416,3677.239557754163,43.0,3677.24,,,,,
pred_지역난방공사_071320.csv,지역난방공사,071320,h1,90599.99,90156.12,93795.87,88824.51,2.73,1,BUY,0.276,1,2025-09-29T15:20:00+09:00,0.55,1.55,1.55,2.118598973456261,52.38095238095239,-1106.9777750691699,1775.4844403544134,43.0,1775.48,,,,,
pred_한미약품_128940.csv,한미약품,128940,h1,377000.03,374585.61,394383.91,367342.32,2.73,1,BUY,0.372,1,2025-09-29T15:20:00+09:00,1.0,1.3,1.55,3.16928070699265,64.28571428571429,8412.272201721062,9657.711212718214,43.0,9657.71,,,,,
pred_호텔신라_008770.csv,호텔신라,008770,h1,53200.0,53012.64,54549.01,52450.55,2.73,1,BUY,0.376,1,2025-09-29T15:20:00+09:00,0.75,1.3,1.8,1.4919583192437522,52.38095238095239,-417.81377009181006,749.4509328936426,43.0,749.45,,,,,
