source_file,종목명,종목코드,권장호라이즌,last_close,매수가(entry),익절가(tp),손절가(sl),RR,ord_qty,side,confidence,holding_days,valid_until,ATR,buf_close,buf_high,buf_low,요약점수(h1),요약점수(h2),요약점수(h3),ex_base_h1,ex_pen_h1,ex_base_h2,ex_pen_h2,ex_base_h3,ex_pen_h3,flags_h1,flags_h2,flags_h3,warn_bad_RR,h2_MAPE(%),h2_DirAcc(%),h2_Bias,h2_MAE,h2_count,h1_MAPE(%),h1_DirAcc(%),h1_Bias,h1_MAE,h1_count,h3_MAPE(%),h3_DirAcc(%),h3_Bias,h3_MAE,h3_count
pred_HD현대_267250.csv,HD현대,267250,h2,158000.0,156820.0,166460.0,153300.0,2.74,1,BUY,0.332,2,2025-10-14T15:20:00+09:00,5174.999,4705.523,6009.546,4470.045,1.8,1.05,1.3,0.85,0.95,0.1,0.95,0.55,0.75,MAPE>MAX;DA<MIN;|Bias|>r*MAE,MAPE>MAX;DA<MIN;|Bias|>r*MAE,MAPE>MAX;DA<MIN,0,3.1998294245402423,45.23809523809524,-4409.041903842067,4705.522995477633,42.0,,,,,,,,,,
pred_KCC_002380.csv,KCC,002380,h1,384500.0,381560.0,405640.0,372750.0,2.73,1,BUY,0.468,1,2025-10-13T15:20:00+09:00,19583.333,11750.0,11750.0,11750.0,0.65,1.25,1.55,0.2,0.45,0.5,0.75,0.8,0.75,DA<MIN;|Bias|>r*MAE,MAPE>MAX;DA<MIN,MAPE>MAX;DA<MIN,0,,,,,,2.2501795210947533,54.761904761904766,-5093.4043977149695,8842.084527708757,43.0,,,,,
pred_LG디스플레이_034220.csv,LG디스플레이,034220,h2,15620.0,15500.0,16440.0,15170.0,2.85,1,BUY,0.342,2,2025-10-14T15:20:00+09:00,528.333,455.746,517.599,364.35,1.35,1.2,1.8,0.4,0.95,0.25,0.95,0.85,0.95,MAPE>MAX;DA<MIN;|Bias|>r*MAE,MAPE>MAX;DA<MIN;|Bias|>r*MAE,MAPE>MAX;DA<MIN;|Bias|>r*MAE,0,3.5712299538281838,50.0,-348.66716851790727,455.7455017595064,42.0,,,,,,,,,,
pred_LG유플러스_032640.csv,LG유플러스,032640,h2,15170.0,15090.0,15690.0,14880.0,2.86,1,BUY,0.548,2,2025-10-14T15:20:00+09:00,266.667,290.309,580.672,282.503,1.2,0.5,0.5,0.75,0.45,0.25,0.25,0.5,0.0,DA<MIN;|Bias|>r*MAE,DA<MIN,,0,1.9592966197628527,50.0,106.79676976941911,290.3094619654476,42.0,,,,,,,,,,
pred_NAVER_035420.csv,NAVER,035420,h3,267500.0,265360.0,242560.0,258970.0,-3.57,1,BUY,0.345,3,2025-10-15T15:20:00+09:00,13041.664,8533.507,8492.505,7824.999,1.4,1.85,1.1,0.45,0.95,0.9,0.95,0.15,0.95,MAPE>MAX;DA<MIN;|Bias|>r*MAE,MAPE>MAX;DA<MIN;|Bias|>r*MAE,MAPE>MAX;DA<MIN;|Bias|>r*MAE,1,,,,,,,,,,,3.5103392312077526,53.65853658536586,-7045.055238212021,8533.506695817154,41.0
pred_S-Oil_010950.csv,S-Oil,010950,h3,66800.0,66490.0,60540.0,65580.0,-6.54,1,BUY,0.484,3,2025-10-15T15:20:00+09:00,1974.999,1220.812,1184.999,1184.999,1.025,1.875,0.2,0.575,0.45,0.925,0.95,0.0,0.2,DA<MIN;|Bias|>r*MAE,MAPE>MAX;DA<MIN;|Bias|>r*MAE,|Bias|>r*MAE,1,,,,,,,,,,,1.9711640959038297,60.97560975609756,-744.4345703939119,1220.8118991153997,41.0
pred_SK스퀘어_402340.csv,SK스퀘어,402340,h1,247000.0,245010.0,261280.0,239070.0,2.74,1,BUY,0.456,1,2025-10-13T15:20:00+09:00,13225.005,7935.003,7935.003,8223.255,0.75,1.95,1.25,0.0,0.75,1.0,0.95,0.5,0.75,MAPE>MAX;DA<MIN,MAPE>MAX;DA<MIN;|Bias|>r*MAE,MAPE>MAX;DA<MIN,0,,,,,,2.947865786738743,50.0,-2575.0633084957285,5269.92645544598,43.0,,,,,
pred_금호석유화학_011780.csv,금호석유화학,011780,h1,108600.0,108200.0,111420.0,107040.0,2.78,1,BUY,0.61,1,2025-10-13T15:20:00+09:00,2616.668,1570.001,1570.001,1570.001,0.55,1.15,0.95,0.3,0.25,0.7,0.45,0.5,0.45,DA<MIN,DA<MIN;|Bias|>r*MAE,DA<MIN;|Bias|>r*MAE,0,,,,,,1.129229189422557,42.857142857142854,188.05278359457841,1231.206932317379,43.0,,,,,
pred_롯데케미칼_011170.csv,롯데케미칼,011170,h1,65399.99,65000.0,68260.0,63810.0,2.74,1,BUY,0.582,1,2025-10-13T15:20:00+09:00,2650.0,1590.0,1590.0,1590.0,0.45,1.4,1.4,0.2,0.25,0.65,0.75,0.65,0.75,DA<MIN,MAPE>MAX;DA<MIN,MAPE>MAX;DA<MIN,0,,,,,,1.9195065494348704,52.38095238095239,324.90242643295863,1244.6240824217864,43.0,,,,,
pred_미래에셋증권_006800.csv,미래에셋증권,006800,h2,21950.0,21740.0,23420.0,21130.0,2.75,1,BUY,0.319,2,2025-10-14T15:20:00+09:00,1050.833,820.971,863.51,693.103,1.3,1.15,1.7,0.55,0.75,0.2,0.95,0.75,0.95,MAPE>MAX;DA<MIN,MAPE>MAX;DA<MIN;|Bias|>r*MAE,MAPE>MAX;DA<MIN;|Bias|>r*MAE,0,3.9829265733593715,52.38095238095239,-702.3145519693688,820.9713342501997,42.0,,,,,,,,,,
