source_file,종목명,종목코드,권장호라이즌,last_close,매수가(entry),익절가(tp),손절가(sl),RR,ord_qty,side,confidence,holding_days,valid_until,ATR,buf_close,buf_high,buf_low,요약점수(h1),요약점수(h2),요약점수(h3),ex_base_h1,ex_pen_h1,ex_base_h2,ex_pen_h2,ex_base_h3,ex_pen_h3,flags_h1,flags_h2,flags_h3,warn_bad_RR,h1_MAPE(%),h1_DirAcc(%),h1_Bias,h1_MAE,h1_count,h2_MAPE(%),h2_DirAcc(%),h2_Bias,h2_MAE,h2_count
pred_HD현대_267250.csv,HD현대,267250,h1,156600.0,155810.0,162250.0,153470.0,2.75,1,BUY,0.573,1,2025-10-14T15:20:00+09:00,5233.33,3139.998,6753.961,3365.841,0.55,1.15,1.45,0.3,0.25,0.45,0.7,0.75,0.7,DA<MIN,MAPE>MAX;|Bias|>r*MAE,MAPE>MAX;|Bias|>r*MAE,0,1.8225848684969232,47.61904761904761,747.3675524079499,2711.3014302974507,43.0,,,,,
pred_KCC_002380.csv,KCC,002380,h2,378500.03,375520.0,399920.0,366610.0,2.74,1,BUY,0.53,2,2025-10-15T15:20:00+09:00,19833.336,11900.002,11900.002,11964.827,1.65,1.05,1.25,0.7,0.95,0.3,0.75,0.5,0.75,MAPE>MAX;DA<MIN;|Bias|>r*MAE,MAPE>MAX;DA<MIN,MAPE>MAX;DA<MIN,0,,,,,,2.9077035779628835,45.23809523809524,1493.4643251555322,11244.874274446844,42.0
pred_LG디스플레이_034220.csv,LG디스플레이,034220,h2,15190.0,15090.0,15900.0,14800.0,2.79,1,BUY,0.547,2,2025-10-15T15:20:00+09:00,545.833,399.435,447.065,403.117,1.6,0.5,1.8,0.65,0.95,0.0,0.5,0.85,0.95,MAPE>MAX;DA<MIN;|Bias|>r*MAE,MAPE>MAX,MAPE>MAX;DA<MIN;|Bias|>r*MAE,0,,,,,,3.146886142562064,59.523809523809526,-83.26186814478449,399.43539833738674,42.0
pred_LG유플러스_032640.csv,LG유플러스,032640,h1,14930.0,14790.0,15870.0,14410.0,2.84,1,BUY,0.339,1,2025-10-14T15:20:00+09:00,280.834,524.173,288.043,736.346,1.1,1.6,1.4,0.15,0.95,0.65,0.95,0.7,0.7,MAPE>MAX;DA<MIN;|Bias|>r*MAE,MAPE>MAX;DA<MIN;|Bias|>r*MAE,MAPE>MAX;|Bias|>r*MAE,0,3.5146831869829227,54.761904761904766,-522.7514540594677,524.1733764770419,43.0,,,,,
pred_NAVER_035420.csv,NAVER,035420,h2,262500.01,260480.0,276990.0,254460.0,2.74,1,BUY,0.517,2,2025-10-15T15:20:00+09:00,13416.665,8049.999,8049.999,8049.999,1.7,0.6,1.15,0.75,0.95,0.1,0.5,0.65,0.5,MAPE>MAX;DA<MIN;|Bias|>r*MAE,MAPE>MAX,MAPE>MAX,0,,,,,,2.599490248970851,59.523809523809526,-2754.908884565032,6361.553546218645,42.0
pred_SK스퀘어_402340.csv,SK스퀘어,402340,h1,245500.0,243500.0,259880.0,237520.0,2.74,1,BUY,0.51,1,2025-10-14T15:20:00+09:00,13316.666,7990.0,7990.0,7990.0,0.5,1.55,1.85,0.0,0.5,0.6,0.95,0.9,0.95,MAPE>MAX,MAPE>MAX;DA<MIN;|Bias|>r*MAE,MAPE>MAX;DA<MIN;|Bias|>r*MAE,0,3.4550204497182007,57.14285714285714,1950.0602095168892,6413.334435040198,43.0,,,,,
pred_SK하이닉스_000660.csv,SK하이닉스,000660,h1,414999.98,412030.0,436370.0,403130.0,2.73,1,BUY,0.593,1,2025-10-14T15:20:00+09:00,19791.659,11874.996,11874.996,16244.454,0.5,1.45,1.95,0.0,0.5,0.5,0.95,1.0,0.95,MAPE>MAX,MAPE>MAX;DA<MIN;|Bias|>r*MAE,MAPE>MAX;DA<MIN;|Bias|>r*MAE,0,2.718123704182005,64.28571428571429,-363.52529012879864,8639.284450647436,43.0,,,,,
pred_금호석유화학_011780.csv,금호석유화학,011780,h1,107800.0,107390.0,110740.0,106170.0,2.75,1,BUY,0.58,1,2025-10-14T15:20:00+09:00,2725.001,1635.001,1635.001,1635.001,0.55,0.6,1.3,0.3,0.25,0.35,0.25,0.85,0.45,DA<MIN,DA<MIN,DA<MIN;|Bias|>r*MAE,0,1.1407091332666992,45.23809523809524,437.38978643750477,1242.108326318653,43.0,,,,,
pred_미래에셋증권_006800.csv,미래에셋증권,006800,h1,21400.0,21200.0,22810.0,20620.0,2.78,1,BUY,0.4,1,2025-10-14T15:20:00+09:00,1071.667,783.355,1118.097,935.355,1.25,1.3,1.8,0.3,0.95,0.35,0.95,0.85,0.95,MAPE>MAX;DA<MIN;|Bias|>r*MAE,MAPE>MAX;DA<MIN;|Bias|>r*MAE,MAPE>MAX;DA<MIN;|Bias|>r*MAE,0,3.7872130312323256,50.0,412.6162932639903,783.3550118845565,43.0,,,,,
pred_삼성물산_028260.csv,삼성물산,028260,h1,201500.01,200510.0,208580.0,197570.0,2.74,1,BUY,0.394,1,2025-10-14T15:20:00+09:00,6558.329,3934.997,3934.997,3934.997,0.75,1.8,1.3,0.3,0.45,0.85,0.95,0.35,0.95,DA<MIN;|Bias|>r*MAE,MAPE>MAX;DA<MIN;|Bias|>r*MAE,MAPE>MAX;DA<MIN;|Bias|>r*MAE,0,1.970124065687109,42.857142857142854,-3023.7528598585786,3558.237952132553,43.0,,,,,
