source_file,종목명,종목코드,권장호라이즌,last_close,매수가(entry),익절가(tp),손절가(sl),RR,Score_1w,ord_qty,side,confidence,holding_days,valid_until,ATR,buf_close,buf_high,buf_low,요약점수(h1),요약점수(h2),요약점수(h3),ex_base_h1,ex_pen_h1,ex_base_h2,ex_pen_h2,ex_base_h3,ex_pen_h3,flags_h1,flags_h2,flags_h3,warn_bad_RR,h1_MAPE(%),h1_DirAcc(%),h1_Bias,h1_MAE,h1_count,h3_MAPE(%),h3_DirAcc(%),h3_Bias,h3_MAE,h3_count,h2_MAPE(%),h2_DirAcc(%),h2_Bias,h2_MAE,h2_count,risk_cap_used
pred_HD현대인프라코어_042670.csv,HD현대인프라코어,042670,h1,16350.0,16210.0,17320.0,15810.0,2.77,215.0,0,BUY,0.351,1,2025-12-18T15:20:00+09:00,630.833,542.969,833.46,378.5,0.7,1.95,1.45,0.0,0.7,1.0,0.95,0.5,0.95,MAPE>MAX;|Bias|>r*MAE,MAPE>MAX;DA<MIN;|Bias|>r*MAE,MAPE>MAX;DA<MIN;|Bias|>r*MAE,0,3.6176388048033656,57.14285714285714,444.8723395636786,542.9690422880707,43.0,,,,,,,,,,,0.1
pred_한일시멘트_300720.csv,한일시멘트,300720,h2,19850.0,19750.0,20540.0,19470.0,2.82,200.0,10,BUY,0.589,2,2025-12-19T15:20:00+09:00,645.0,387.0,387.0,790.233,1.2,0.1,0.9,0.75,0.45,0.1,0.0,0.65,0.25,DA<MIN;|Bias|>r*MAE,,DA<MIN,0,,,,,,,,,,,1.8518511916929146,64.28571428571429,-125.24122387170844,342.4225837701843,42.0,0.1
pred_TKG휴켐스_069260.csv,TKG휴켐스,069260,h3,19830.0,19740.0,19440.0,20180.0,,200.0,0,BUY,0.573,3,2025-12-22T15:20:00+09:00,473.333,339.067,334.834,337.8,0.875,1.725,0.55,0.425,0.45,0.775,0.95,0.3,0.25,DA<MIN;|Bias|>r*MAE,MAPE>MAX;DA<MIN;|Bias|>r*MAE,DA<MIN,1,,,,,,1.8346969942702223,43.90243902439025,-67.56037358830552,339.0669537898972,41.0,,,,,,0.1
pred_동서_026960.csv,동서,026960,h2,29250.0,29090.0,30340.0,28650.0,2.84,195.0,0,BUY,0.447,2,2025-12-19T15:20:00+09:00,1012.5,607.5,638.223,612.908,1.45,0.2,1.95,0.5,0.95,0.0,0.2,1.0,0.95,MAPE>MAX;DA<MIN;|Bias|>r*MAE,|Bias|>r*MAE,MAPE>MAX;DA<MIN;|Bias|>r*MAE,0,,,,,,,,,,,1.8061548081642935,57.14285714285714,-381.9996067455838,503.99118676072084,42.0,0.1
pred_오리온홀딩스_001800.csv,오리온홀딩스,001800,h1,21400.0,21300.0,22050.0,21040.0,2.88,185.0,9,BUY,0.565,1,2025-12-18T15:20:00+09:00,609.584,365.75,365.75,520.977,0.55,1.4,0.75,0.3,0.25,0.7,0.7,0.5,0.25,DA<MIN,MAPE>MAX;|Bias|>r*MAE,DA<MIN,0,1.7794586815564717,38.095238095238095,67.01806834963882,353.3806295866192,43.0,,,,,,,,,,,0.1
pred_효성티앤씨_298020.csv,효성티앤씨,298020,h3,234500.02,232970.0,226340.0,230450.0,-2.63,175.0,0,BUY,0.514,3,2025-12-22T15:20:00+09:00,6562.495,6115.902,6703.829,6082.197,1.55,1.85,0.75,0.6,0.95,0.9,0.95,0.0,0.75,MAPE>MAX;DA<MIN;|Bias|>r*MAE,MAPE>MAX;DA<MIN;|Bias|>r*MAE,MAPE>MAX;DA<MIN,1,,,,,,2.801623705243893,46.34146341463415,-1825.9810209274328,6115.9015661332705,41.0,,,,,,0.1
pred_녹십자_006280.csv,녹십자,006280,h3,165300.0,163990.0,165280.0,172420.0,,170.0,0,BUY,0.506,3,2025-12-22T15:20:00+09:00,6891.667,5220.562,5290.585,5106.905,1.875,1.275,1.0,0.925,0.95,0.325,0.95,0.25,0.75,MAPE>MAX;DA<MIN;|Bias|>r*MAE,MAPE>MAX;DA<MIN;|Bias|>r*MAE,MAPE>MAX;DA<MIN,1,,,,,,3.6604384067845177,48.78048780487805,-338.0375280612849,5220.562374301073,41.0,,,,,,0.1
pred_이마트_139480.csv,이마트,139480,h1,89200.01,88650.0,93110.0,87030.0,2.75,165.0,0,BUY,0.431,1,2025-12-18T15:20:00+09:00,3620.834,2172.5,2172.5,2807.439,0.55,0.8,1.8,0.1,0.45,0.55,0.25,0.85,0.95,DA<MIN;|Bias|>r*MAE,DA<MIN,MAPE>MAX;DA<MIN;|Bias|>r*MAE,0,1.8427511744267635,52.38095238095239,-1142.4455833989527,1466.7915283247482,43.0,,,,,,,,,,,0.1
pred_한진칼_180640.csv,한진칼,180640,h1,116900.0,115720.0,125330.0,112220.0,2.75,165.0,0,BUY,0.299,1,2025-12-18T15:20:00+09:00,7808.337,4685.002,7366.467,4922.052,1.175,1.525,1.65,0.225,0.95,0.575,0.95,0.7,0.95,MAPE>MAX;DA<MIN;|Bias|>r*MAE,MAPE>MAX;DA<MIN;|Bias|>r*MAE,MAPE>MAX;DA<MIN;|Bias|>r*MAE,0,4.266497501623041,42.857142857142854,-3441.1599873110304,4667.718760495961,43.0,,,,,,,,,,,0.1
pred_두산밥캣_241560.csv,두산밥캣,241560,h1,60500.0,60160.0,62880.0,59180.0,2.78,160.0,3,BUY,0.512,1,2025-12-18T15:20:00+09:00,2191.667,1322.568,1393.215,2818.224,0.65,0.75,1.35,0.4,0.25,0.25,0.5,0.85,0.5,DA<MIN,MAPE>MAX,MAPE>MAX,0,2.244692813954928,50.0,572.6344868194218,1322.567790608073,43.0,,,,,,,,,,,0.1
