source_file,종목명,종목코드,권장호라이즌,last_close,매수가(entry),익절가(tp),손절가(sl),RR,ord_qty,side,confidence,holding_days,valid_until,ATR,buf_close,buf_high,buf_low,요약점수(h1),요약점수(h2),요약점수(h3),ex_base_h1,ex_pen_h1,ex_base_h2,ex_pen_h2,ex_base_h3,ex_pen_h3,flags_h1,flags_h2,flags_h3,warn_bad_RR,h1_MAPE(%),h1_DirAcc(%),h1_Bias,h1_MAE,h1_count,h2_MAPE(%),h2_DirAcc(%),h2_Bias,h2_MAE,h2_count,h3_MAPE(%),h3_DirAcc(%),h3_Bias,h3_MAE,h3_count
pred_HD현대인프라코어_042670.csv,HD현대인프라코어,042670,h1,16020.0,15650.0,18620.0,14580.0,2.78,1,BUY,0.184,1,2025-10-13T15:20:00+09:00,608.333,1445.431,365.0,458.638,1.175,1.875,1.3,0.225,0.95,0.925,0.95,0.35,0.95,MAPE>MAX;DA<MIN;|Bias|>r*MAE,MAPE>MAX;DA<MIN;|Bias|>r*MAE,MAPE>MAX;DA<MIN;|Bias|>r*MAE,0,9.338839455404605,47.61904761904761,-1419.457719298296,1445.4312973244243,43.0,,,,,,,,,,
pred_LG디스플레이_034220.csv,LG디스플레이,034220,h2,13650.0,13550.0,14360.0,13260.0,2.79,1,BUY,0.413,2,2025-10-13T15:20:00+09:00,487.5,397.402,485.664,379.375,1.45,1.3,1.4,0.5,0.95,0.35,0.95,0.65,0.75,MAPE>MAX;DA<MIN;|Bias|>r*MAE,MAPE>MAX;DA<MIN;|Bias|>r*MAE,MAPE>MAX;DA<MIN,0,,,,,,3.290353362756674,47.61904761904761,-213.5906885919118,397.4021759203504,42.0,,,,,
pred_LG이노텍_011070.csv,LG이노텍,011070,h1,196900.0,195900.0,204090.0,192910.0,2.74,1,BUY,0.514,1,2025-10-13T15:20:00+09:00,6658.333,3995.0,3995.0,3995.0,0.55,1.1,1.6,0.3,0.25,0.35,0.75,0.85,0.75,DA<MIN,MAPE>MAX;DA<MIN,MAPE>MAX;DA<MIN,0,1.9225837002286603,33.33333333333333,-1160.8633056629528,3251.783231385918,43.0,,,,,,,,,,
pred_SK스퀘어_402340.csv,SK스퀘어,402340,h1,217499.99,215860.0,229290.0,210950.0,2.74,1,BUY,0.547,1,2025-10-13T15:20:00+09:00,10925.0,6555.0,6555.0,6555.0,0.75,1.95,1.25,0.0,0.75,1.0,0.95,0.5,0.75,MAPE>MAX;DA<MIN,MAPE>MAX;DA<MIN;|Bias|>r*MAE,MAPE>MAX;DA<MIN,0,2.7400162478640144,52.38095238095239,-1028.3341908177665,4488.977871800579,43.0,,,,,,,,,,
pred_삼성물산_028260.csv,삼성물산,028260,h3,193700.0,192460.0,194040.0,201340.0,,1,BUY,0.463,3,2025-10-13T15:20:00+09:00,6558.329,4951.037,4504.901,4140.008,1.45,1.95,0.75,0.5,0.95,1.0,0.95,0.0,0.75,MAPE>MAX;DA<MIN;|Bias|>r*MAE,MAPE>MAX;DA<MIN;|Bias|>r*MAE,MAPE>MAX;DA<MIN,1,,,,,,,,,,,2.821534504995475,51.21951219512195,-2426.694307385419,4951.037409828929,41.0
pred_삼성전자_005930.csv,삼성전자,005930,h1,85400.0,85060.0,87770.0,84080.0,2.77,1,BUY,0.405,1,2025-10-13T15:20:00+09:00,2199.998,1320.202,1319.999,1734.151,0.75,1.3,1.8,0.3,0.45,0.35,0.95,0.85,0.95,DA<MIN;|Bias|>r*MAE,MAPE>MAX;DA<MIN;|Bias|>r*MAE,MAPE>MAX;DA<MIN;|Bias|>r*MAE,0,1.806789243868602,35.714285714285715,-936.5508319333542,1320.20175997601,43.0,,,,,,,,,,
pred_신세계_004170.csv,신세계,004170,h1,193400.0,192490.0,199940.0,189770.0,2.74,1,BUY,0.413,1,2025-10-13T15:20:00+09:00,6058.34,3635.004,3635.004,3635.004,0.7,1.4,1.55,0.25,0.45,0.45,0.95,0.8,0.75,DA<MIN;|Bias|>r*MAE,MAPE>MAX;DA<MIN;|Bias|>r*MAE,MAPE>MAX;DA<MIN,0,1.8271172334476238,45.23809523809524,-2585.9148369278987,3276.4692312063153,43.0,,,,,,,,,,
pred_지역난방공사_071320.csv,지역난방공사,071320,h3,90300.0,89620.0,89260.0,87620.0,-0.18,1,BUY,0.457,3,2025-10-13T15:20:00+09:00,2450.001,2684.088,2848.872,2954.625,1.375,1.725,1.05,0.425,0.95,0.775,0.95,0.3,0.75,MAPE>MAX;DA<MIN;|Bias|>r*MAE,MAPE>MAX;DA<MIN;|Bias|>r*MAE,MAPE>MAX;DA<MIN,1,,,,,,,,,,,3.226573175335026,48.78048780487805,-1178.9760875992656,2684.0882134146805,41.0
pred_한미약품_128940.csv,한미약품,128940,h2,393000.01,390380.0,411810.0,382560.0,2.74,1,BUY,0.548,2,2025-10-13T15:20:00+09:00,17416.665,10449.999,10449.999,10449.999,1.05,1.05,1.55,0.35,0.7,0.3,0.75,0.85,0.7,MAPE>MAX;|Bias|>r*MAE,MAPE>MAX;DA<MIN,MAPE>MAX;|Bias|>r*MAE,0,,,,,,2.9022264974263634,52.38095238095239,1226.358637213707,8966.033509089833,42.0,,,,,
pred_호텔신라_008770.csv,호텔신라,008770,h2,55000.0,54640.0,57530.0,53600.0,2.78,1,BUY,0.521,2,2025-10-13T15:20:00+09:00,1787.5,1407.024,1541.543,1297.841,1.4,1.05,1.7,0.45,0.95,0.3,0.75,0.75,0.95,MAPE>MAX;DA<MIN;|Bias|>r*MAE,MAPE>MAX;DA<MIN,MAPE>MAX;DA<MIN;|Bias|>r*MAE,0,,,,,,2.856916295134643,40.476190476190474,198.79719224714148,1407.023721720492,42.0,,,,,
